@relation freqclass
@ATTRIBUTE id INTEGER
@ATTRIBUTE a1 REAL
@ATTRIBUTE a2 REAL
@ATTRIBUTE a3 REAL
@ATTRIBUTE a4 REAL
@ATTRIBUTE a5 REAL
@ATTRIBUTE a6 REAL
@ATTRIBUTE a7 REAL
@ATTRIBUTE a8 REAL
@ATTRIBUTE a9 REAL
@ATTRIBUTE a10 REAL
@ATTRIBUTE a11 REAL
@ATTRIBUTE a12 REAL
@ATTRIBUTE a13 REAL
@ATTRIBUTE a14 REAL
@ATTRIBUTE a15 REAL
@ATTRIBUTE a16 REAL
@ATTRIBUTE a17 REAL
@ATTRIBUTE a18 REAL
@ATTRIBUTE a19 REAL
@ATTRIBUTE a20 REAL
@ATTRIBUTE a21 REAL
@ATTRIBUTE a22 REAL
@ATTRIBUTE a23 REAL
@ATTRIBUTE a24 REAL
@ATTRIBUTE a25 REAL
@ATTRIBUTE a26 REAL
@ATTRIBUTE a27 REAL
@ATTRIBUTE a28 REAL
@ATTRIBUTE a29 REAL
@ATTRIBUTE a30 REAL
@ATTRIBUTE a31 REAL
@ATTRIBUTE a32 REAL
@ATTRIBUTE a33 REAL
@ATTRIBUTE a34 REAL
@ATTRIBUTE a35 REAL
@ATTRIBUTE a36 REAL
@ATTRIBUTE a37 REAL
@ATTRIBUTE a38 REAL
@ATTRIBUTE a39 REAL
@ATTRIBUTE a40 REAL
@ATTRIBUTE a41 REAL
@ATTRIBUTE a42 REAL
@ATTRIBUTE a43 REAL
@ATTRIBUTE a44 REAL
@ATTRIBUTE a45 REAL
@ATTRIBUTE a46 REAL
@ATTRIBUTE a47 REAL
@ATTRIBUTE a48 REAL
@ATTRIBUTE a49 REAL
@ATTRIBUTE a50 REAL
@ATTRIBUTE r {0,1}
@DATA
31100107, 0.01840, 0.01227, 0.00613, 0.00613, 0.00920, 0.00613, 0.00920, 0.00307, 0.00613, 0.00920, 0.00920, 0.00307, 0.00920, 0.00307, 0.00307, 0.00920, 0.00920, 0.00920, 0.00920, 0.01227, 0.00307, 0.00307, 0.00307, 0.00613, 0.00307, 0.00307, 0.00307, 0.01227, 0.00307, 0.00307, 0.00613, 0.00307, 0.00307, 0.00307, 0.00307, 0.01227, 0.00307, 0.00613, 0.00613, 0.00307, 0.00307, 0.00920, 0.00307, 0.00307, 0.00920, 0.00307, 0.00307, 0.00613, 0.00307, 0.00307, 0
31100108, 0.01681, 0.00840, 0.00280, 0.00280, 0.00560, 0.00280, 0.01120, 0.00560, 0.00280, 0.00280, 0.00840, 0.00280, 0.00560, 0.00560, 0.00280, 0.00840, 0.00560, 0.00280, 0.00560, 0.00840, 0.00280, 0.00280, 0.00280, 0.00280, 0.01120, 0.00280, 0.00280, 0.00560, 0.00280, 0.00840, 0.00560, 0.00280, 0.00840, 0.00560, 0.00560, 0.00280, 0.00280, 0.00560, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00560, 0.00840, 0.01120, 0.00280, 0.00280, 0.00280, 0.00280, 0
31100109, 0.01484, 0.00593, 0.00445, 0.00148, 0.00593, 0.00297, 0.00148, 0.00148, 0.00148, 0.00445, 0.00593, 0.00148, 0.00297, 0.00297, 0.00148, 0.00148, 0.00742, 0.00445, 0.02226, 0.00742, 0.00148, 0.00297, 0.00445, 0.00445, 0.00445, 0.00148, 0.00148, 0.00148, 0.00445, 0.00593, 0.00297, 0.00148, 0.00148, 0.00148, 0.00148, 0.00593, 0.00445, 0.00148, 0.00445, 0.00148, 0.00148, 0.01039, 0.00148, 0.00297, 0.00593, 0.00148, 0.00148, 0.00297, 0.00148, 0.00148, 0
3110011, 0.01408, 0.00282, 0.00282, 0.00282, 0.00282, 0.00282, 0.00845, 0.01408, 0.00282, 0.00845, 0.00282, 0.00282, 0.01408, 0.00282, 0.00282, 0.00563, 0.00845, 0.00563, 0.01127, 0.00563, 0.00282, 0.00282, 0.00282, 0.01408, 0.00282, 0.00282, 0.00282, 0.00845, 0.00282, 0.00563, 0.00282, 0.00563, 0.01127, 0.00563, 0.00845, 0.01690, 0.00282, 0.00282, 0.00845, 0.00282, 0.00282, 0.00845, 0.00282, 0.00845, 0.00563, 0.00282, 0.00845, 0.00845, 0.00563, 0.00282, 0
31100110, 0.00340, 0.00849, 0.00170, 0.00170, 0.00170, 0.00849, 0.00509, 0.00170, 0.00340, 0.00509, 0.00679, 0.00170, 0.00170, 0.00509, 0.00170, 0.00170, 0.00340, 0.00170, 0.00509, 0.00340, 0.00170, 0.00509, 0.00509, 0.00340, 0.00340, 0.00170, 0.00170, 0.00340, 0.00170, 0.00340, 0.00679, 0.00170, 0.00509, 0.00170, 0.00340, 0.00170, 0.00340, 0.00170, 0.00170, 0.00170, 0.00170, 0.00509, 0.00170, 0.00170, 0.01019, 0.00170, 0.00340, 0.00849, 0.00170, 0.00170, 0
31100111, 0.00643, 0.00322, 0.00643, 0.00322, 0.00322, 0.00643, 0.00322, 0.00322, 0.00322, 0.00643, 0.00322, 0.00322, 0.00322, 0.00965, 0.00322, 0.00322, 0.00965, 0.00322, 0.03537, 0.00965, 0.00322, 0.00322, 0.00322, 0.00965, 0.01286, 0.00322, 0.00643, 0.00322, 0.00322, 0.00322, 0.00322, 0.00322, 0.00643, 0.00322, 0.00643, 0.00322, 0.00322, 0.00322, 0.00322, 0.00322, 0.00322, 0.00643, 0.00322, 0.00322, 0.00965, 0.00322, 0.00643, 0.00322, 0.00322, 0.00322, 0
31100112, 0.00767, 0.00512, 0.00512, 0.00256, 0.00512, 0.01023, 0.01023, 0.00256, 0.00256, 0.00767, 0.00256, 0.00512, 0.00256, 0.00512, 0.00256, 0.00256, 0.00256, 0.00767, 0.00767, 0.01279, 0.00256, 0.00512, 0.00512, 0.00512, 0.00767, 0.00256, 0.00256, 0.00256, 0.00512, 0.00512, 0.00256, 0.00512, 0.00256, 0.00256, 0.00256, 0.00256, 0.00767, 0.00256, 0.00512, 0.00256, 0.00256, 0.00767, 0.00256, 0.00256, 0.00767, 0.00256, 0.00767, 0.00512, 0.00256, 0.00256, 0
31100113, 0.00737, 0.00737, 0.00491, 0.00246, 0.00737, 0.00737, 0.00246, 0.00737, 0.00491, 0.00491, 0.01229, 0.00737, 0.01229, 0.00983, 0.00246, 0.00246, 0.00491, 0.00491, 0.00491, 0.00737, 0.00246, 0.00737, 0.00491, 0.00491, 0.00246, 0.00246, 0.01474, 0.00737, 0.00491, 0.00246, 0.00246, 0.00491, 0.00491, 0.00737, 0.00246, 0.00246, 0.00246, 0.00491, 0.00246, 0.00246, 0.00246, 0.00491, 0.00246, 0.00491, 0.00491, 0.00491, 0.00737, 0.00737, 0.01720, 0.00246, 0
31100114, 0.01159, 0.00580, 0.01449, 0.00290, 0.01159, 0.00580, 0.01159, 0.00580, 0.00580, 0.00870, 0.00580, 0.00290, 0.00290, 0.00290, 0.00290, 0.00870, 0.00290, 0.00870, 0.00290, 0.01159, 0.00290, 0.00870, 0.00290, 0.00870, 0.00580, 0.00290, 0.01159, 0.00580, 0.00290, 0.00290, 0.01159, 0.00290, 0.00870, 0.00580, 0.01159, 0.00290, 0.00290, 0.00580, 0.00870, 0.00290, 0.00290, 0.00580, 0.00290, 0.00580, 0.00290, 0.00290, 0.00870, 0.00290, 0.02609, 0.00290, 0
31100115, 0.00775, 0.01809, 0.00258, 0.01292, 0.00258, 0.02326, 0.00775, 0.00517, 0.00775, 0.00258, 0.00258, 0.00258, 0.00258, 0.00775, 0.00517, 0.01034, 0.00775, 0.01034, 0.00517, 0.01292, 0.00258, 0.00517, 0.00517, 0.00258, 0.00258, 0.00258, 0.00517, 0.00258, 0.00517, 0.00258, 0.00258, 0.00258, 0.00258, 0.00258, 0.00258, 0.00775, 0.00517, 0.00517, 0.00258, 0.00258, 0.00258, 0.00258, 0.00258, 0.00258, 0.00775, 0.00517, 0.00517, 0.01034, 0.00775, 0.00258, 0
31100116, 0.00212, 0.01059, 0.00424, 0.00424, 0.00424, 0.01271, 0.00847, 0.00212, 0.00424, 0.00636, 0.00424, 0.00424, 0.00636, 0.00424, 0.00212, 0.00424, 0.01483, 0.00212, 0.01483, 0.00212, 0.00212, 0.00424, 0.00212, 0.00212, 0.00212, 0.00212, 0.00847, 0.00636, 0.01059, 0.00424, 0.00424, 0.00212, 0.00212, 0.00424, 0.00212, 0.00424, 0.00424, 0.00636, 0.00212, 0.00212, 0.00212, 0.00212, 0.00212, 0.00424, 0.00212, 0.00212, 0.00424, 0.00424, 0.00424, 0.00212, 0
31100117, 0.01159, 0.02319, 0.00870, 0.00290, 0.00580, 0.00870, 0.00580, 0.00290, 0.00580, 0.00290, 0.00290, 0.00580, 0.00870, 0.02319, 0.00290, 0.00290, 0.00290, 0.00290, 0.00580, 0.00290, 0.00290, 0.00290, 0.00580, 0.00290, 0.00290, 0.00290, 0.00870, 0.00580, 0.00870, 0.00290, 0.00580, 0.00580, 0.00290, 0.00580, 0.00580, 0.00290, 0.00580, 0.00580, 0.00870, 0.00290, 0.00290, 0.00580, 0.00290, 0.00290, 0.00870, 0.00870, 0.00580, 0.00290, 0.01159, 0.00290, 0
31100118, 0.00517, 0.01292, 0.00775, 0.00517, 0.00258, 0.00517, 0.00258, 0.00517, 0.00258, 0.01292, 0.00258, 0.01034, 0.00775, 0.00775, 0.00258, 0.00258, 0.00258, 0.00517, 0.00517, 0.01550, 0.00258, 0.00517, 0.00775, 0.00517, 0.00517, 0.00258, 0.00258, 0.01292, 0.01034, 0.00258, 0.00517, 0.00775, 0.00258, 0.00258, 0.00517, 0.00258, 0.00775, 0.00258, 0.00775, 0.00258, 0.00258, 0.00775, 0.00258, 0.00517, 0.01034, 0.00258, 0.00517, 0.00517, 0.00517, 0.00258, 0
31100119, 0.00228, 0.00911, 0.00456, 0.00228, 0.00456, 0.00683, 0.00456, 0.00228, 0.00683, 0.00456, 0.01139, 0.00683, 0.00683, 0.00456, 0.00228, 0.00228, 0.01139, 0.00456, 0.01139, 0.00456, 0.00228, 0.00911, 0.00683, 0.00456, 0.00456, 0.00228, 0.00456, 0.00911, 0.00683, 0.00683, 0.00683, 0.00456, 0.00228, 0.00228, 0.00683, 0.00228, 0.00911, 0.00228, 0.00228, 0.00228, 0.00228, 0.00228, 0.00228, 0.00683, 0.01822, 0.01139, 0.00456, 0.00683, 0.00228, 0.00228, 0
3110012, 0.01312, 0.02362, 0.00525, 0.00262, 0.00787, 0.01837, 0.01312, 0.00262, 0.00525, 0.00787, 0.00262, 0.00525, 0.00525, 0.00525, 0.00262, 0.00787, 0.00262, 0.00262, 0.00262, 0.00262, 0.00262, 0.00262, 0.00262, 0.00787, 0.00262, 0.00262, 0.00262, 0.00262, 0.01050, 0.00787, 0.00262, 0.00525, 0.00787, 0.00262, 0.00525, 0.01575, 0.00787, 0.00262, 0.00262, 0.00262, 0.00262, 0.00787, 0.00262, 0.00525, 0.01050, 0.00525, 0.00787, 0.00262, 0.00262, 0.00262, 0
31100120, 0.00338, 0.01015, 0.00169, 0.00169, 0.00169, 0.00846, 0.00338, 0.00338, 0.00169, 0.00846, 0.00508, 0.00169, 0.00169, 0.00508, 0.00169, 0.00169, 0.00677, 0.00508, 0.00169, 0.00677, 0.00169, 0.00169, 0.00846, 0.01015, 0.00338, 0.00169, 0.00338, 0.00677, 0.00677, 0.00338, 0.00677, 0.00508, 0.00169, 0.00338, 0.00677, 0.00338, 0.00846, 0.00677, 0.00338, 0.00169, 0.00169, 0.00508, 0.00169, 0.00338, 0.00846, 0.00508, 0.00677, 0.00169, 0.00338, 0.00169, 0
31100121, 0.00209, 0.01461, 0.01044, 0.00418, 0.00626, 0.00626, 0.01253, 0.00209, 0.00418, 0.01253, 0.00835, 0.01044, 0.00626, 0.00835, 0.00209, 0.00835, 0.00626, 0.00418, 0.00418, 0.00209, 0.00209, 0.01044, 0.00626, 0.00626, 0.00835, 0.00209, 0.00626, 0.00418, 0.00209, 0.00418, 0.00209, 0.00209, 0.00209, 0.00209, 0.00209, 0.00626, 0.00626, 0.00418, 0.00209, 0.00209, 0.00209, 0.00626, 0.00209, 0.00209, 0.00209, 0.00418, 0.00835, 0.00418, 0.00209, 0.00209, 0
31100122, 0.00580, 0.02319, 0.01449, 0.00580, 0.00870, 0.00870, 0.01159, 0.00580, 0.00290, 0.00580, 0.01159, 0.00580, 0.00290, 0.00290, 0.00290, 0.00870, 0.00580, 0.00290, 0.01159, 0.00580, 0.00290, 0.00580, 0.00580, 0.00580, 0.00870, 0.00290, 0.00290, 0.00290, 0.00870, 0.00290, 0.00580, 0.00290, 0.00290, 0.00290, 0.00290, 0.00290, 0.01739, 0.00290, 0.00580, 0.00290, 0.00290, 0.00290, 0.00290, 0.00580, 0.00580, 0.00290, 0.00580, 0.00290, 0.00290, 0.00290, 0
31100123, 0.00876, 0.00876, 0.00175, 0.00175, 0.00701, 0.00350, 0.00350, 0.00350, 0.00175, 0.00350, 0.00525, 0.00175, 0.00175, 0.00525, 0.00350, 0.00525, 0.00525, 0.00876, 0.00175, 0.01576, 0.00175, 0.00175, 0.00350, 0.00701, 0.00525, 0.00175, 0.00175, 0.00175, 0.00175, 0.00350, 0.00876, 0.00175, 0.00175, 0.00175, 0.00175, 0.00175, 0.00175, 0.00175, 0.00525, 0.00175, 0.00175, 0.00350, 0.00175, 0.00175, 0.00525, 0.00525, 0.00525, 0.00175, 0.00175, 0.00175, 0
31100124, 0.00355, 0.00532, 0.00532, 0.00177, 0.00887, 0.00532, 0.00177, 0.00177, 0.00355, 0.00177, 0.00177, 0.00177, 0.00709, 0.00709, 0.00177, 0.01064, 0.00177, 0.00355, 0.00177, 0.00887, 0.00177, 0.00355, 0.00709, 0.00355, 0.00355, 0.00177, 0.00709, 0.00355, 0.00355, 0.00355, 0.00532, 0.00177, 0.00177, 0.00177, 0.00177, 0.00177, 0.00709, 0.00887, 0.00532, 0.00177, 0.00177, 0.00177, 0.00177, 0.00532, 0.00532, 0.00355, 0.00532, 0.00177, 0.00355, 0.00177, 0
31100125, 0.02041, 0.00454, 0.00680, 0.01587, 0.00227, 0.00227, 0.00454, 0.01587, 0.00227, 0.00680, 0.00907, 0.00454, 0.00227, 0.00680, 0.01814, 0.00227, 0.00454, 0.00907, 0.00227, 0.00227, 0.00680, 0.00227, 0.00454, 0.00454, 0.00454, 0.00227, 0.01134, 0.00227, 0.00227, 0.00454, 0.01361, 0.00454, 0.00680, 0.00454, 0.00454, 0.01814, 0.00454, 0.00454, 0.00227, 0.00227, 0.00454, 0.00227, 0.00227, 0.00227, 0.00227, 0.00227, 0.00227, 0.00227, 0.00227, 0.00227, 0
31100126, 0.00763, 0.01018, 0.00763, 0.00763, 0.00254, 0.00509, 0.00509, 0.02290, 0.01272, 0.00254, 0.00509, 0.01018, 0.01018, 0.00763, 0.02036, 0.00254, 0.00509, 0.00763, 0.00254, 0.00254, 0.00254, 0.00254, 0.00254, 0.00254, 0.00254, 0.00254, 0.00254, 0.00509, 0.00254, 0.00254, 0.00509, 0.00254, 0.00509, 0.01272, 0.00509, 0.00509, 0.00763, 0.00509, 0.00509, 0.00254, 0.00254, 0.00254, 0.00254, 0.00509, 0.00254, 0.00509, 0.00254, 0.00254, 0.00509, 0.00254, 0
31100127, 0.00494, 0.00741, 0.01975, 0.01235, 0.00247, 0.00247, 0.00741, 0.00494, 0.00988, 0.00494, 0.00741, 0.00247, 0.00741, 0.00741, 0.01481, 0.00494, 0.00247, 0.00247, 0.00494, 0.00494, 0.00988, 0.01728, 0.00741, 0.00494, 0.00494, 0.00247, 0.00247, 0.00494, 0.00494, 0.00247, 0.00741, 0.00494, 0.00494, 0.00247, 0.00247, 0.00988, 0.01235, 0.00494, 0.00494, 0.00247, 0.00247, 0.00494, 0.00247, 0.00494, 0.00247, 0.00494, 0.00247, 0.00494, 0.00247, 0.00247, 0
31100128, 0.00818, 0.00409, 0.00818, 0.00409, 0.00409, 0.00818, 0.01022, 0.00613, 0.00409, 0.00613, 0.00613, 0.01227, 0.01227, 0.00613, 0.00613, 0.00613, 0.00409, 0.00409, 0.00409, 0.00409, 0.01022, 0.00204, 0.00613, 0.00409, 0.00409, 0.00204, 0.00818, 0.00204, 0.00204, 0.01022, 0.00204, 0.00409, 0.00204, 0.00409, 0.00818, 0.00409, 0.00409, 0.00818, 0.00409, 0.00204, 0.00204, 0.00204, 0.00204, 0.00409, 0.00204, 0.00409, 0.00613, 0.00409, 0.01227, 0.00204, 0
31100129, 0.00544, 0.00726, 0.01089, 0.00544, 0.00181, 0.00363, 0.01270, 0.00544, 0.00726, 0.00363, 0.00544, 0.00544, 0.00544, 0.01089, 0.01089, 0.00181, 0.00544, 0.00181, 0.00181, 0.00726, 0.01089, 0.00544, 0.00726, 0.00363, 0.00181, 0.00181, 0.00181, 0.00363, 0.00544, 0.00363, 0.00907, 0.00544, 0.00363, 0.00181, 0.00363, 0.00726, 0.00544, 0.00181, 0.00181, 0.00181, 0.00181, 0.00181, 0.00181, 0.00363, 0.00544, 0.00363, 0.00363, 0.00181, 0.00544, 0.00181, 0
3110013, 0.00265, 0.00265, 0.01326, 0.01061, 0.00531, 0.00796, 0.00265, 0.01061, 0.00531, 0.00796, 0.01061, 0.00796, 0.00531, 0.00796, 0.00531, 0.00265, 0.00531, 0.00531, 0.00796, 0.00265, 0.00265, 0.00265, 0.00265, 0.01061, 0.00531, 0.00265, 0.00265, 0.00265, 0.00265, 0.00531, 0.00531, 0.00265, 0.01857, 0.00265, 0.00265, 0.00265, 0.00265, 0.00531, 0.00265, 0.00265, 0.00265, 0.00531, 0.00265, 0.00265, 0.00265, 0.00531, 0.00265, 0.00265, 0.01326, 0.00265, 0
31100130, 0.00405, 0.01215, 0.01619, 0.00405, 0.00810, 0.00405, 0.00405, 0.01215, 0.01215, 0.00405, 0.00810, 0.02024, 0.00810, 0.00405, 0.00810, 0.00405, 0.02429, 0.00810, 0.00810, 0.00405, 0.04049, 0.02024, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00810, 0.00405, 0.00405, 0.00405, 0.00810, 0.00405, 0.02024, 0.00810, 0.01215, 0.00810, 0.00405, 0.01215, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.01215, 0.00405, 0.00405, 0.00405, 0
31100131, 0.00741, 0.00741, 0.01481, 0.01481, 0.00370, 0.00741, 0.00741, 0.01111, 0.02222, 0.02222, 0.01481, 0.01852, 0.00370, 0.00741, 0.02593, 0.00370, 0.01111, 0.00370, 0.01852, 0.00370, 0.03333, 0.00741, 0.00370, 0.00370, 0.00741, 0.00370, 0.00370, 0.00370, 0.01111, 0.00370, 0.00741, 0.00370, 0.00370, 0.00741, 0.00370, 0.00370, 0.00370, 0.00741, 0.00370, 0.00370, 0.00370, 0.00370, 0.00370, 0.00370, 0.00370, 0.00370, 0.01111, 0.00370, 0.00370, 0.00370, 0
31100132, 0.00615, 0.01231, 0.01538, 0.02154, 0.00308, 0.00615, 0.01231, 0.00308, 0.00615, 0.00923, 0.00923, 0.00308, 0.00923, 0.00308, 0.02769, 0.00308, 0.01231, 0.00923, 0.00615, 0.00615, 0.00923, 0.00923, 0.00308, 0.00615, 0.00308, 0.00308, 0.00308, 0.00615, 0.00308, 0.00923, 0.01538, 0.00308, 0.00308, 0.00615, 0.00923, 0.00923, 0.00615, 0.01231, 0.00308, 0.00308, 0.00308, 0.00308, 0.00308, 0.00308, 0.00308, 0.00308, 0.00308, 0.00308, 0.00308, 0.00308, 0
